Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/asyncio/events.py", line 89, in _run
Feb 14 01:43:36 gremlin-1 exo[1239460]:     self._context.run(self._callback, *self._args)
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            │    │           │    └ <member '_args' of 'Handle' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            │    │           └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            │    └ <member '_callback' of 'Handle' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │            └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    └ <member '_context' of 'Handle' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <Handle Task.task_wakeup()>
Feb 14 01:43:36 gremlin-1 exo[1239460]: > File "/nix/store/qjwmk9jbx7jb8py7dwcaxabf153m7b76-python3.13-hypercorn-0.17.3/lib/python3.13/site-packages/hypercorn/asyncio/task_group.py", line 27, in _handle
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await app(scope, receive, send, sync_spawn, call_soon)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        │     │           └ <function TaskGroup.spawn_app.<locals>._call_soon at 0x7fa3640ef7e0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        │     └ functools.partial(<bound method BaseEventLoop.run_in_executor of <_UnixSelectorEventLoop running=True closed=False debug=Fals...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <hypercorn.app_wrappers.ASGIWrapper object at 0x7fa364173cb0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qjwmk9jbx7jb8py7dwcaxabf153m7b76-python3.13-hypercorn-0.17.3/lib/python3.13/site-packages/hypercorn/app_wrappers.py", line 34, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <fastapi.applications.FastAPI object at 0x7fa3652eb620>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <hypercorn.app_wrappers.ASGIWrapper object at 0x7fa364173cb0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/applications.py", line 1134, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await super().__call__(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                            │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                            │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                            └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/applications.py", line 107, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.middleware_stack(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      │        └ <bound method HTTPStream.app_send of <hypercorn.protocol.http_stream.HTTPStream object at 0x7fa35c14d8b0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fa364173a10>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.applications.FastAPI object at 0x7fa3652eb620>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/errors.py", line 186, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, _send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fa3640a2ca0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.cors.CORSMiddleware object at 0x7fa3641738c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fa364173a10>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/cors.py", line 85, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fa3640a2ca0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <bound method Queue.get of <Queue at 0x7fa3640ae720 maxsize=10 _queue=[{'type': 'http.disconnect'}] tasks=3>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7fa364171fd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <starlette.middleware.cors.CORSMiddleware object at 0x7fa3641738c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     with recv_stream, send_stream, collapse_excgroups():
Feb 14 01:43:36 gremlin-1 exo[1239460]:          │            │            └ <function collapse_excgroups at 0x7fa36596d4e0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:          │            └ MemoryObjectSendStream(_state=MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_receive...
Feb 14 01:43:36 gremlin-1 exo[1239460]:          └ MemoryObjectReceiveStream(_state=MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_rece...
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/qzc04a3npl70cyyy6flnnrb2ig3kayxm-python3-3.13.11/lib/python3.13/contextlib.py", line 162, in __exit__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     self.gen.throw(value)
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │   │     └ ExceptionGroup('unhandled errors in a TaskGroup', [ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_...
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    │   └ <method 'throw' of 'generator' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │    └ <generator object collapse_excgroups at 0x7fa35c14d080>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <contextlib._GeneratorContextManager object at 0x7fa364089e80>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     response = await self.dispatch_func(request, call_next)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      │    │             │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x7fa3640a39c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      │    │             └ <starlette.middleware.base._CachedRequest object at 0x7fa3640a31b0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      │    └ <function API.__init__.<locals>._log_requests at 0x7fa36415f7e0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7fa364171fd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/i1rgjn6ab4cljca4k745811468yjpnil-exo-0.3.0/lib/python3.13/site-packages/exo/master/api.py", line 200, in _log_requests
Feb 14 01:43:36 gremlin-1 exo[1239460]:     return await call_next(request)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  │         └ <starlette.middleware.base._CachedRequest object at 0x7fa3640a31b0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x7fa3640a39c0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise app_exc from app_exc.__cause__ or app_exc.__context__
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            │       │            │       └ <attribute '__context__' of 'BaseException' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            │       │            └ ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE')
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            │       └ <attribute '__cause__' of 'BaseException' objects>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │            └ ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE')
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ ValueError('Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE')
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive_or_disconnect, send_no_error)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x7fa3640a2660>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fa3641717f0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x7fa364171fd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    │     │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x7fa3640a2660>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    │     └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │    └ <starlette.requests.Request object at 0x7fa3640a1bd0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fa3641716a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fa3641717f0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <function wrap_app_handling_exceptions at 0x7fa3656344a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await app(scope, receive, sender)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fa3641716a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <fastapi.routing.APIRouter object at 0x7fa3652eed50>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fa3641716a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.middleware_stack(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │                └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x7fa3652eed50>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <fastapi.routing.APIRouter object at 0x7fa3652eed50>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await route.handle(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     │      └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │     └ <function Route.handle at 0x7fa365635bc0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ APIRoute(path='/v1/chat/completions', name='chat_completions', methods=['POST'])
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await self.app(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │    └ <function request_response.<locals>.app at 0x7fa3641a5080>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ APIRoute(path='/v1/chat/completions', name='chat_completions', methods=['POST'])
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/routing.py", line 125, in app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3600>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    │        └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            │    └ <starlette.requests.Request object at 0x7fa3640a3d90>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │                            └ <function request_response.<locals>.app.<locals>.app at 0x7fa3640a3a60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <function wrap_app_handling_exceptions at 0x7fa3656344a0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise exc
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/mw5kya7clrgg1x2s64vbkww16kyk3s3z-python3.13-starlette-0.50.0/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     await app(scope, receive, sender)
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fa3640a3880>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7fa3640a3f60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:           │   └ {'type': 'http', 'http_version': '1.1', 'asgi': {'spec_version': '2.1', 'version': '3.0'}, 'method': 'POST', 'scheme': 'http'...
Feb 14 01:43:36 gremlin-1 exo[1239460]:           └ <function request_response.<locals>.app.<locals>.app at 0x7fa3640a3a60>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/routing.py", line 111, in app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     response = await f(request)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      │ └ <starlette.requests.Request object at 0x7fa3640a3d90>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      └ <function get_request_handler.<locals>.app at 0x7fa3641a4fe0>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/routing.py", line 391, in app
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raw_response = await run_endpoint_function(
Feb 14 01:43:36 gremlin-1 exo[1239460]:                          └ <function run_endpoint_function at 0x7fa365637b00>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/dv6afvyr0vk2gv0xgjbrwz54xkb21a2m-python3.13-fastapi-0.121.1/lib/python3.13/site-packages/fastapi/routing.py", line 290, in run_endpoint_function
Feb 14 01:43:36 gremlin-1 exo[1239460]:     return await dependant.call(**values)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  │         │      └ {'payload': ChatCompletionRequest(model='meta-llama/Llama-3.2-3B-Instruct', frequency_penalty=None, messages=[ChatCompletionM...
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  │         └ <bound method API.chat_completions of <exo.master.api.API object at 0x7fa3652eb0e0>>
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Body(Pydant...
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/i1rgjn6ab4cljca4k745811468yjpnil-exo-0.3.0/lib/python3.13/site-packages/exo/master/api.py", line 646, in chat_completions
Feb 14 01:43:36 gremlin-1 exo[1239460]:     return await collect_chat_response(
Feb 14 01:43:36 gremlin-1 exo[1239460]:                  └ <function collect_chat_response at 0x7fa36551b920>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/i1rgjn6ab4cljca4k745811468yjpnil-exo-0.3.0/lib/python3.13/site-packages/exo/master/adapters/chat_completions.py", line 220, in collect_chat_response
Feb 14 01:43:36 gremlin-1 exo[1239460]:     raise ValueError(error_message)
Feb 14 01:43:36 gremlin-1 exo[1239460]:                      └ 'Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE'
Feb 14 01:43:36 gremlin-1 exo[1239460]: ValueError: Error during inference: Inference failed: OpenCL Error -4: CL_MEM_OBJECT_ALLOCATION_FAILURE
Feb 14 01:43:36 gremlin-1 exo[1239460]: [ 01:43:36.024 | ERROR    | logging:handle:1681 ] Error in ASGI Framework
Feb 14 01:43:36 gremlin-1 exo[1239460]: Traceback (most recent call last):
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/i1rgjn6ab4cljca4k745811468yjpnil-exo-0.3.0/bin/.exo-wrapped", line 9, in <module>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     sys.exit(main())
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │   │    └ <function main at 0x7fa369745300>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │   └ <built-in function exit>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     └ <module 'sys' (built-in)>
Feb 14 01:43:36 gremlin-1 exo[1239460]:   File "/nix/store/i1rgjn6ab4cljca4k745811468yjpnil-exo-0.3.0/lib/python3.13/site-packages/exo/main.py", line 271, in main
Feb 14 01:43:36 gremlin-1 exo[1239460]:     anyio.run(node.run)
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │     │   │    └ <function Node.run at 0x7fa365411120>
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │     │   └ Node(router=<exo.routing.router.Router object at 0x7fa3652ea270>, download_coordinator=DownloadCoordinator(node_id='12D3KooWE...
Feb 14 01:43:36 gremlin-1 exo[1239460]:     │     └ <function run at 0x7fa369505080>
