Feb 14 01:01:32 gremlin-1 systemd[1]: exo.service: State 'stop-sigterm' timed out. Killing.
Feb 14 01:01:32 gremlin-1 systemd[1]: exo.service: Killing process 1070975 (.exo-wrapped) with signal SIGKILL.
Feb 14 01:01:32 gremlin-1 systemd[1]: exo.service: Killing process 1071018 (python3.13) with signal SIGKILL.
Feb 14 01:01:32 gremlin-1 systemd[1]: exo.service: Main process exited, code=killed, status=9/KILL
Feb 14 01:01:32 gremlin-1 systemd[1]: exo.service: Failed with result 'timeout'.
Feb 14 01:01:32 gremlin-1 systemd[1]: Stopped exo Distributed AI Inference Service.
Feb 14 01:01:32 gremlin-1 systemd[1]: exo.service: Consumed 1min 31.946s CPU time, 16.7G memory peak, 10.9G read from disk, 408K written to disk, 8.7G incoming IP traffic, 197.1M outgoing IP traffic.
Feb 14 01:01:32 gremlin-1 systemd[1]: Starting exo Distributed AI Inference Service...
Feb 14 01:01:32 gremlin-1 systemd[1]: Started exo Distributed AI Inference Service.
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.437 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:create_weight_name_mapping:2288 - Created weight name mapping
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.439 | INFO     | exo.worker.engines.tinygrad.llama_transformer:validate_weights:2807 - Weight validation complete
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.439 | INFO     | exo.worker.engines.tinygrad.llama_transformer:check_required_weights:2868 - All required weights present and valid
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.439 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:create_weight_name_mapping:2288 - Created weight name mapping
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.439 | INFO     | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2419 - Starting weight assignment
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.439 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.embed_tokens.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.440 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.440 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.440 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.440 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.440 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.440 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.441 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.441 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.441 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.0.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.441 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.441 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.441 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.441 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.442 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.442 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.442 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.442 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.442 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.1.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.442 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.442 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.443 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.443 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.443 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.443 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.443 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.443 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.443 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.2.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.444 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.444 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.444 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.444 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.444 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.444 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.444 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.445 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.445 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.3.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.445 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.445 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.445 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.4.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.446 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.447 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.447 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.447 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.447 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.447 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.447 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.447 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.5.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.448 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.448 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.448 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.448 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.448 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.448 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.448 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.449 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.449 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.6.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.449 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.449 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.449 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.449 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.449 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.450 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.450 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.450 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.450 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.7.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.450 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.450 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.450 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.451 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.451 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.451 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.451 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.451 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.451 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.8.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.post_attention_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.mlp.gate_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.452 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.mlp.up_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.453 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.9.mlp.down_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.453 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.10.input_layernorm.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.453 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.10.self_attn.q_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.453 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.10.self_attn.k_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.453 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.10.self_attn.v_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.453 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.10.self_attn.o_proj.weight
Feb 14 01:02:11 gremlin-1 exo[1117701]: 2026-02-14 01:02:11.453 | DEBUG    | exo.worker.engines.tinygrad.llama_transformer:assign_weights_to_model:2467 - Loaded weight: model.layers.10.post_attention_layernorm.weight
